Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 CICADA 3301: AN INTERNET MYSTERY,03/13,0,0,0,1,0,2020
 AMERICAN GREED,03/13,0,0,0,1,0,2020
 COLOR OUT OF SPACE,03/14,0,0,0,1,0,2020
 THE HUNT FOR RED OCTOBER,03/14,0,0,0,1,0,2020
 CITIZEN KANE,03/15,0,0,0,1,0,2020
 DIRTY MONEY: THE MAN AT THE TOP. CURB YOUR ENTHUSIASM,03/15,0,0,0,1,0,2020
 THE LIST OF ADRIAN MESSENGER,03/16,0,0,0,1,0,2020
 BELOW DECK SAILING YACHT,03/16,0,0,0,1,0,2020
 DIRTY MONEY: DIRTY GOLD,03/16,0,0,0,1,0,2020
 BERT KREISCHER: HEY BIG BOY,03/17,0,0,0,1,0,2020
 GOODFELLAS,03/18,0,0,0,1,0,2020
 BILL AND TED FACE THE MUSIC,03/19,0,0,0,1,0,2020
 AWKWAFINA IS NORA FROM QUEENS,03/19,0,0,0,1,0,2020
 DEVS,03/19,0,0,0,1,0,2020
 THE QUEEN’S GAMBIT (2),03/20,0,0,0,1,0,2020
 TIGER KING: MURDER,03/21,0,0,0,1,0,2020
 MAYHEM,03/21,0,0,0,1,0,2020
 AND MADNESS,03/21,0,0,0,1,0,2020
 MANK,03/21,0,0,0,1,0,2020
 TIGER KING: MURDER,03/22,0,0,0,1,0,2020
 MAYHEM,03/22,0,0,0,1,0,2020
 AND MADNESS,03/22,0,0,0,1,0,2020
 CURB YOUR ENTHUSIASM,03/22,0,0,0,1,0,2020
 MANK,03/23,0,0,0,1,0,2020
 IT ALWAYS RAINS ON SUNDAY,03/23,0,0,0,1,0,2020
 BELOW DECK SAILING YACHT,03/23,0,0,0,1,0,2020
 TOM SEGURA: BALL HOG,03/24,0,0,0,1,0,2020
 BETTER CALL SAUL,03/24,0,0,0,1,0,2020
 48 HOURS,03/25,0,0,0,1,0,2020
 VON RYAN’S EXPRESS,03/25,0,0,0,1,0,2020
 TIGER KING: MURDER,03/25,0,0,0,1,0,2020
 MAYHEM,03/25,0,0,0,1,0,2020
 AND MADNESS,03/25,0,0,0,1,0,2020
 NORA IS AWKWAFINA FROM QUEENS,03/25,0,0,0,1,0,2020
 HEAVEN’S GATE: THE BUTCHER’S CUT REDUX,03/26,0,0,0,1,0,2020
 TIGER KING: MURDER,03/26,0,0,0,1,0,2020
 MAYHEM,03/26,0,0,0,1,0,2020
 AND MADNESS (2),03/26,0,0,0,1,0,2020
 DEVS,03/26,0,0,0,1,0,2020
 TIGER KING: MURDER,03/27,0,0,0,1,0,2020
 MAYHEM,03/27,0,0,0,1,0,2020
 AND MADNESS (2),03/27,0,0,0,1,0,2020
 AN OFFICER AND A SPY,03/28,0,0,0,1,0,2020
 DISTANT VOICES,03/29,0,0,0,1,0,2020
 STILL LIVES,03/29,0,0,0,1,0,2020
 A LETTER TO THREE WIVES,03/29,0,0,0,1,0,2020
 THE FALLEN IDOL,03/29,0,0,0,1,0,2020
 BELOW DECK SAILING YACHT,03/30,0,0,0,1,0,2020
 ESCAPE FROM THE PLANET OF THE APES,03/31,0,0,0,1,0,2020
 THE THICK OF IT (3),03/31,0,0,0,1,0,2020
 THE HUNGER,04/01,0,0,0,1,0,2020
 THE THICK OF IT (2),04/01,0,0,0,1,0,2020
 DEVS,04/02,0,0,0,1,0,2020
 A DANDY IN ASPIC,04/02,0,0,0,1,0,2020
 IF….,04/02,0,0,0,1,0,2020
 48 HRS,04/03,0,0,0,1,0,2020
 THE QUEEN’S GAMBIT (2),04/03,0,0,0,1,0,2020
 LOUIS C.K.: SINCERELY,04/04,0,0,0,1,0,2020
 THE QUEEN’S GAMBIT (2),04/04,0,0,0,1,0,2020
 NETWORK,04/04,0,0,0,1,0,2020
 THE QUEEN’S GAMBIT,04/05,0,0,0,1,0,2020
 THE BITTER TEARS OF PETRA VON KANT,04/06,0,0,0,1,0,2020
 THE DRAUGHTSMAN’S CONTRACT,04/06,0,0,0,1,0,2020
 BELOW DECK SAILING YACHT,04/06,0,0,0,1,0,2020
 THE PANIC IN NEEDLE PARK,04/07,0,0,0,1,0,2020
 BETTER CALL SAUL,04/07,0,0,0,1,0,2020
 CITIZEN K,04/07,0,0,0,1,0,2020
 THE LONG VOYAGE HOME,04/07,0,0,0,1,0,2020
 THE COUNTESS AND THE RUSSIAN BILLIONAIRE,04/08,0,0,0,1,0,2020
 REAL CRIME: SUPERMARKET HEIST,04/08,0,0,0,1,0,2020
 TWIN,04/08,0,0,0,1,0,2020
 DEVS,04/09,0,0,0,1,0,2020
 LONG DAY’S JOURNEY INTO NIGHT (’19),04/09,0,0,0,1,0,2020
 THE SACRIFICE,04/09,0,0,0,1,0,2020
 ACCIDENT,04/09,0,0,0,1,0,2020
 NOTES ON THE MAKING OF BERLIN ALEXANDERPLATZ,04/10,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ: A MEGAMOVIE AND ITS STORY,04/10,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/10,0,0,0,1,0,2020
 88 THOUSAND SUSPECTS,04/10,0,0,0,1,0,2020
 A DOUBLE TOUR,04/10,0,0,0,1,0,2020
 THE SPOOK WHO SAT BY THE DOOR,04/11,0,0,0,1,0,2020
 “Fleabag”,04/11,0,0,0,0,1,2020
 IT FELT LIKE LOVE,04/12,0,0,0,1,0,2020
 THREE WIVES ONE HUSBAND,04/12,0,0,0,1,0,2020
 RUN,04/12,0,0,0,1,0,2020
 QUIZ,04/13,0,0,0,1,0,2020
 BELOW DECK SAILING YACHT,04/13,0,0,0,1,0,2020
 QUIZ,04/14,0,0,0,1,0,2020
 BETTER CALL SAUL,04/14,0,0,0,1,0,2020
 QUIZ,04/15,0,0,0,1,0,2020
 THE MAN WHO NEVER WAS,04/15,0,0,0,1,0,2020
 ONE SINGS,04/16,0,0,0,1,0,2020
 THE OTHER DOESN’T,04/16,0,0,0,1,0,2020
 DEVS,04/16,0,0,0,1,0,2020
 CHRIS D’ELIA: NO PAIN,04/16,0,0,0,1,0,2020
 MRS. AMERICA (3),04/16,0,0,0,1,0,2020
 LAURA,04/17,0,0,0,1,0,2020
 DATELINE,04/17,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/18,0,0,0,1,0,2020
 HOME (2),04/18,0,0,0,1,0,2020
 GOOD MORNING,04/18,0,0,0,1,0,2020
 MIDNIGHT,04/18,0,0,0,1,0,2020
 CALL MY AGENT,04/18,0,0,0,1,0,2020
 48 HOURS,04/18,0,0,0,1,0,2020
 NIGHT AND THE CITY (’50),04/19,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ (2),04/19,0,0,0,1,0,2020
 CALL MY AGENT (2),04/19,0,0,0,1,0,2020
 WINTER KILLS,04/19,0,0,0,1,0,2020
 CALL MY AGENT (3),04/20,0,0,0,1,0,2020
 CALL MY AGENT (3),04/21,0,0,0,1,0,2020
 BETTER CALL SAUL,04/21,0,0,0,1,0,2020
 CALL MY AGENT (2),04/22,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/22,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/23,0,0,0,1,0,2020
 CALL MY AGENT,04/23,0,0,0,1,0,2020
 THE LAST DANCE,04/23,0,0,0,1,0,2020
 CALL MY AGENT,04/24,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/24,0,0,0,1,0,2020
 THE LAST DANCE,04/24,0,0,0,1,0,2020
 CALL MY AGENT (2),04/25,0,0,0,1,0,2020
 SAINT JACK,04/25,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/26,0,0,0,1,0,2020
 THE BEASTIE BOYS STORY,04/26,0,0,0,1,0,2020
 THE LAST DANCE (2),04/27,0,0,0,1,0,2020
 HOME,04/27,0,0,0,1,0,2020
 HIDDEN AGENDA,04/28,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/29,0,0,0,1,0,2020
 THE ASSISTANT,04/29,0,0,0,1,0,2020
 DAVE,04/29,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,04/30,0,0,0,1,0,2020
 DAVE (2),04/30,0,0,0,1,0,2020
 CARLOS PART ONE,04/30,0,0,0,1,0,2020
 AFTER LIFE (2),04/30,0,0,0,1,0,2020
 AFTER LIFE (2),05/01,0,0,0,1,0,2020
 FOREIGN CORRESPONDENT,05/01,0,0,0,1,0,2020
 DAVE,05/01,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ (2),05/02,0,0,0,1,0,2020
 AFTER LIFE (2),05/02,0,0,0,1,0,2020
 MANK,05/02,0,0,0,1,0,2020
 ELECTION,05/02,0,0,0,1,0,2020
 DAVE,05/03,0,0,0,1,0,2020
 BERLIN ALEXANDERPLATZ,05/03,0,0,0,1,0,2020
 THE LAST DANCE (2),05/04,0,0,0,1,0,2020
 JERRY SEINFELD: 23 HOURS TO KILL,05/05,0,0,0,1,0,2020
 DAVE,05/05,0,0,0,1,0,2020
 CARLOS PART TWO,05/05,0,0,0,1,0,2020
 DAVE,05/06,0,0,0,1,0,2020
 THE LODGE,05/06,0,0,0,1,0,2020
 DAVE,05/07,0,0,0,1,0,2020
 GREED (’19),05/07,0,0,0,1,0,2020
 DAVE,05/08,0,0,0,1,0,2020
 INCITEMENT,05/08,0,0,0,1,0,2020
 ACE IN THE HOLE,05/09,0,0,0,1,0,2020
 DATELINE,05/09,0,0,0,1,0,2020
 THE AGE OF INNOCENCE,05/10,0,0,0,1,0,2020
 THE LAST DANCE (2),05/10,0,0,0,1,0,2020
 UNFORGIVEN,05/11,0,0,0,1,0,2020
 NEWGRANGE: IRELAND’S ANCIENT MYSTERY,05/12,0,0,0,1,0,2020
 STAR TREK: THE MOTION PICTURE,05/13,0,0,0,1,0,2020
 GET CARTER (’71),05/14,0,0,0,1,0,2020
 REFLECTIONS IN A GOLDEN EYE,05/14,0,0,0,1,0,2020
 WINGS (’66),05/15,0,0,0,1,0,2020
 HOUSE OF BAMBOO,05/15,0,0,0,1,0,2020
 GORILLA AT LARGE,05/15,0,0,0,1,0,2020
 DATELINE,05/15,0,0,0,1,0,2020
 THE GHOST OF PETER SELLERS,05/16,0,0,0,1,0,2020
 THE HARDER THEY FALL,05/17,0,0,0,1,0,2020
 CHARLIE BROOKER’S ANTIVIRAL WIPE,05/17,0,0,0,1,0,2020
 THE LAST DANCE (2),05/17,0,0,0,1,0,2020
 BREWSTER MCCLOUD,05/17,0,0,0,1,0,2020
 CAPE FEAR (’62),05/18,0,0,0,1,0,2020
 MRS. AMERICA (3),05/19,0,0,0,1,0,2020
 THE VAST OF NIGHT,05/19,0,0,0,1,0,2020
 PATTON OSWALT: I LOVE EVERYTHING,05/19,0,0,0,1,0,2020
 FIRE (POZAR),05/20,0,0,1,1,0,2020
 THE CHINA HUSTLE,05/20,0,0,0,1,0,2020
 MRS. AMERICA (3),05/21,0,0,0,1,0,2020
 EXTRACTION,05/21,0,0,0,1,0,2020
 BAD EDUCATION (’20),05/22,0,0,0,1,0,2020
 AKA JANE ROE,05/22,0,0,0,1,0,2020
 MRS. AMERICA (2),05/23,0,0,0,1,0,2020
 INVESTIGATION OF A CITIZEN ABOVE SUSPICION,05/23,0,0,0,1,0,2020
 THE PAINTER AND THE THIEF,05/23,0,0,0,1,0,2020
 CORNERED,05/24,0,0,0,1,0,2020
 HANG UPS (2),05/24,0,0,0,1,0,2020
 THE STAR (’52),05/24,0,0,0,1,0,2020
 LANCE PART ONE,05/24,0,0,0,1,0,2020
 DAISY MILLER,05/25,0,0,0,1,0,2020
 HANG UPS (2),05/25,0,0,0,1,0,2020
 THE OSCAR,05/25,0,0,0,1,0,2020
 HANG UPS (2),05/26,0,0,0,1,0,2020
 INTERPOL CALLING,05/26,0,0,0,1,0,2020
 EPISODES,05/26,0,0,0,1,0,2020
 EPISODES,05/27,0,0,0,1,0,2020
 JEFFREY EPSTEIN: FILTHY RICH (4),05/27,0,0,0,1,0,2020
 I’M ALL RIGHT,05/27,0,0,0,1,0,2020
 JACK,05/27,0,0,0,1,0,2020
 EPISODES (3),05/28,0,0,0,1,0,2020
 EPISODES (2),05/29,0,0,0,1,0,2020
 HANNAH GADSBY: DOUGLAS,05/29,0,0,0,1,0,2020
 DATELINE,05/29,0,0,0,1,0,2020
 EPISODES (4),05/30,0,0,0,1,0,2020
 THE RED SHOES,05/30,0,0,0,1,0,2020
 EPISODES (3),05/31,0,0,0,1,0,2020
 LANCE PART TWO,05/31,0,0,0,1,0,2020
 RICK AND MORTY (2),06/01,0,0,0,1,0,2020
 EPISODES (3),06/01,0,0,0,1,0,2020
 RICK AND MORTY (2),06/02,0,0,0,1,0,2020
 BELOW DECK,06/02,0,0,0,1,0,2020
 EPISODES (2),06/02,0,0,0,1,0,2020
 RICK AND MORTY (2),06/03,0,0,0,1,0,2020
 EPISODES (4),06/03,0,0,0,1,0,2020
 MR. KNEFF,06/04,0,0,0,1,0,2020
 EPISODES (2),06/04,0,0,0,1,0,2020
 LAUREL CANYON,06/05,0,0,0,1,0,2020
 EPISODES (4),06/05,0,0,0,1,0,2020
 MRS. AMERICA (3),06/06,0,0,0,1,0,2020
 THIS COUNTRY (2),06/06,0,0,0,1,0,2020
 EPISODES (2),06/06,0,0,0,1,0,2020
 ESCAPE FROM ALCATRAZ,06/06,0,0,0,1,0,2020
 EPISODES (4),06/07,0,0,0,1,0,2020
 OUT OF THE PAST,06/07,0,0,0,1,0,2020
 MAD MAX,06/07,0,0,0,1,0,2020
 BELOW DECK,06/08,0,0,0,1,0,2020
 EPISODES (2),06/08,0,0,0,1,0,2020
 THIS COUNTRY,06/09,0,0,0,1,0,2020
 I MAY DESTROY YOU,06/09,0,0,0,1,0,2020
 YOUNG MAN WITH A HORN,06/09,0,0,0,1,0,2020
 BE WATER,06/10,0,0,0,1,0,2020
 DA 5 BLOODS,06/12,0,0,0,1,0,2020
 THIS COUNTRY,06/12,0,0,0,1,0,2020
 DUCK SOUP,06/12,0,0,0,1,0,2020
 ON THE RECORD,06/13,0,0,0,1,0,2020
 HARDCORE,06/13,0,0,0,1,0,2020
 THE SALIBURY POISONINGS,06/14,0,0,0,1,0,2020
 THE DEVIL WITHIN HER,06/14,0,0,0,1,0,2020
 RICK AND MORTY (2),06/15,0,0,0,1,0,2020
 I MAY DESTROY YOU,06/15,0,0,0,1,0,2020
 THE SALISBURY POISONINGS,06/15,0,0,0,1,0,2020
 BELOW DECK,06/15,0,0,0,1,0,2020
 THE SALISBURY POISONINGS,06/16,0,0,0,1,0,2020
 MURDER IN THE OUTBACK (3),06/16,0,0,0,1,0,2020
 MURDER IN THE OUTBACK,06/17,0,0,0,1,0,2020
 CARNAL KNOWLEDGE,06/18,0,0,0,1,0,2020
 THIS WAY UP (2),06/19,0,0,0,1,0,2020
 YOU SHOULD HAVE LEFT,06/19,0,0,0,1,0,2020
 A MESSAGE FROM THE FIRST LADY,06/19,0,0,0,1,0,2020
 PUSHOVER,06/20,0,0,0,1,0,2020
 THE WICKER MAN (’75),06/20,0,0,0,1,0,2020
 STAGED,06/21,0,0,0,1,0,2020
 I MAY DESTROY YOU,06/22,0,0,0,1,0,2020
 STAGED (2),06/22,0,0,0,1,0,2020
 BELOW DECK,06/22,0,0,0,1,0,2020
 DATELINE,06/22,0,0,0,1,0,2020
 STAGED (2),06/23,0,0,0,1,0,2020
 IN A LONELY PLACE,06/23,0,0,0,1,0,2020
 ATHLETE A,06/24,0,0,0,1,0,2020
 GAMEFACE (2),06/25,0,0,0,1,0,2020
 THE OMEN (’76),06/26,0,0,0,1,0,2020
 PANIC ROOM,06/26,0,0,0,1,0,2020
 JAZZ ON A SUMMER’S DAY,06/27,0,0,0,1,0,2020
 DOUBLE INDEMNITY,06/27,0,0,0,1,0,2020
 THE DAMNED (’61),06/28,0,0,0,1,0,2020
 GAMEFACE,06/28,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,06/29,0,0,0,1,0,2020
 BELOW DECK,06/29,0,0,0,1,0,2020
 SWEET CHARITY,06/30,0,0,0,1,0,2020
 THE BUREAU (2),07/01,0,0,0,1,0,2020
 I MAY DESTROY YOU,07/02,0,0,0,1,0,2020
 THE BUREAU (3),07/02,0,0,0,1,0,2020
 THE TRUTH,07/03,0,0,0,1,0,2020
 UNSOLVED MYSTERIES (2),07/04,0,0,0,1,0,2020
 LIBEL,07/04,0,0,0,1,0,2020
 UNSOLVED MYSTERIES (2),07/05,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,07/05,0,0,0,1,0,2020
 BELOW DECK,07/06,0,0,0,1,0,2020
 UNSOLVED MYSTERIES (2),07/07,0,0,0,1,0,2020
 THE LOST BOYS,07/10,0,0,0,1,0,2020
 TUCKER: THE MAN AND HIS DREAM,07/11,0,0,0,1,0,2020
 PERFORMANCE,07/11,0,0,0,1,0,2020
 PALM SPRINGS,07/11,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,07/12,0,0,0,1,0,2020
 SEARCH PARTY (3),07/13,0,0,0,1,0,2020
 BELOW DECK,07/13,0,0,0,1,0,2020
 THE GODFATHER,07/13,0,0,0,1,0,2020
 LES RENDES-VOUZ D’ANNA,07/15,0,0,0,1,0,2020
 SEARCH PARTY (6),07/15,0,0,0,1,0,2020
 SEARCH PARTY (3),07/16,0,0,0,1,0,2020
 SEARCH PARTY (2),07/17,0,0,0,1,0,2020
 THE THOMAS CROWN AFFAIR (’68),07/17,0,0,0,1,0,2020
 SEARCH PARTY (3),07/18,0,0,0,1,0,2020
 THE GODFATHER PART II,07/18,0,0,0,1,0,2020
 SEARCH PARTY (3),07/19,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,07/19,0,0,0,1,0,2020
 SEARCH PARTY (3),07/20,0,0,0,1,0,2020
 BELOW DECK,07/20,0,0,0,1,0,2020
 STRASBOURG 1518,07/21,0,0,1,1,0,2020
 FEAR CITY (2),07/22,0,0,0,1,0,2020
 THE BOSTON STRANGLER,07/22,0,0,0,1,0,2020
 THE SCHEME,07/24,0,0,0,1,0,2020
 I MAY DESTROY YOU (2),07/25,0,0,0,1,0,2020
 MAGNIFICENT OBSESSION (’55),07/25,0,0,0,1,0,2020
 SECONDS,07/26,0,0,0,1,0,2020
 FEAR CITY,07/26,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,07/26,0,0,0,1,0,2020
 GILDA,07/27,0,0,0,1,0,2020
 BELOW DECK,07/27,0,0,0,1,0,2020
 AMERICAN GREED,07/28,0,0,0,1,0,2020
 I MAY DESTROY YOU (2),08/01,0,0,0,1,0,2020
 BLACK IS KING,08/01,0,0,0,1,0,2020
 SMASH-UP: THE STORY OF A WOMAN,08/01,0,0,0,1,0,2020
 WHERE DANGER LIVES,08/02,0,0,0,1,0,2020
 TOKYO OLYMPIAD,08/02,0,0,0,1,0,2020
 I’LL BE GONE IN THE DARK,08/03,0,0,0,1,0,2020
 BELOW DECK,08/03,0,0,0,1,0,2020
 EARTHQUAKE,08/03,0,0,0,1,0,2020
 HANNIBAL BURESS: MIAMI NIGHTS,08/04,0,0,0,1,0,2020
 TAKE AIM AT THE POLICE VAN,08/05,0,0,0,1,0,2020
 THE WEIGHT OF GOLD,08/06,0,0,0,1,0,2020
 THE MATRIX,08/07,0,0,0,1,0,2020
 I MAY DESTROY YOU,08/09,0,0,0,1,0,2020
 ALL ABOUT EVE,08/09,0,0,0,1,0,2020
 I MAY DESTROY YOU,08/10,0,0,0,1,0,2020
 BELOW DECK,08/10,0,0,0,1,0,2020
 PEYTON PLACE,08/12,0,0,0,1,0,2020
 MRS. AMERICA,08/15,0,0,0,1,0,2020
 THE OUTRAGE,08/15,0,0,0,1,0,2020
 EXECUTIVE SUITE,08/15,0,0,0,1,0,2020
 TREAD,08/16,0,0,0,1,0,2020
 CHARADE,08/17,0,0,0,1,0,2020
 BELOW DECK,08/17,0,0,0,1,0,2020
 I MAY DESTROY YOU (2),08/18,0,0,0,1,0,2020
 RED PENGUINS,08/19,0,0,0,1,0,2020
 DIRTY DANCING,08/21,0,0,0,1,0,2020
 THE VOW (2),08/21,0,0,0,1,0,2020
 RICK AND MORTY,08/22,0,0,0,1,0,2020
 THE VOW (2),08/22,0,0,0,1,0,2020
 REDS,08/22,0,0,0,1,0,2020
 THE VOW (3),08/23,0,0,0,1,0,2020
 BELOW DECK,08/24,0,0,0,1,0,2020
 COUP 53,08/25,0,0,0,1,0,2020
 THE VOW,08/26,0,0,0,1,0,2020
 JOHN WAS TRYING TO CONTACT ALIENS,08/27,0,0,1,1,0,2020
 WUTHERING HEIGHTS (’39),08/27,0,0,0,1,0,2020
 GLITTER,08/28,0,0,0,1,0,2020
 SKYJACKED,08/30,0,0,0,1,0,2020
 LOVE FRAUD,08/31,0,0,0,1,0,2020
 BELOW DECK,08/31,0,0,0,1,0,2020
 I HATE SUZIE (2),09/01,0,0,0,1,0,2020
 THE HAUNTING (’63),09/01,0,0,0,1,0,2020
 I HATE SUZIE,09/02,0,0,0,1,0,2020
 ZERO ZERO ZERO,09/03,0,0,0,1,0,2020
 I HATE SUZIE,09/04,0,0,0,1,0,2020
 I HATE SUZIE (2),09/05,0,0,0,1,0,2020
 I HATE SUZIE,09/06,0,0,0,1,0,2020
 LOVE FRAUD,09/06,0,0,0,1,0,2020
 THE WAY OF ALL FLESH,09/07,0,0,0,1,0,2020
 BELOW DECK,09/07,0,0,0,1,0,2020
 CABARET,09/09,0,0,0,1,0,2020
 ALL THAT JAZZ,09/10,0,0,0,1,0,2020
 PARANOIC,09/12,0,0,0,1,0,2020
 DATELINE,09/12,0,0,0,1,0,2020
 LOVE FRAUD,09/13,0,0,0,1,0,2020
 CAST A DARK SHADOW,09/14,0,0,0,1,0,2020
 BELOW DECK,09/14,0,0,0,1,0,2020
 THE SUGARLAND EXPRESS,09/14,0,0,0,1,0,2020
 CUTIES,09/17,0,0,0,1,0,2020
 PEN15 (3),09/18,0,0,0,1,0,2020
 BILLY LIAR,09/21,0,0,0,1,0,2020
 OUR MAN IN HAVANA,09/23,0,0,0,1,0,2020
 THE HUSTLER,09/23,0,0,0,1,0,2020
 IN COLD BLOOD,09/27,0,0,0,1,0,2020
 BIGGER THAN LIFE,10/08,0,0,0,1,0,2020
 PEN15 (4),10/09,0,0,0,1,0,2020
 THE PHENOMENON,10/10,0,0,0,1,0,2020
 TOTALLY UNDER CONTROL,10/11,0,0,0,1,0,2020
 ALL THAT HEAVEN ALLOWS,10/14,0,0,0,1,0,2020
 THE OSCAR,10/17,0,0,0,1,0,2020
 THE BEST OF EVERYTHING,10/23,0,0,0,1,0,2020
 THE KILLING OF SISTER GEORGE,10/24,0,0,0,1,0,2020
 NOTORIOUS,10/31,0,0,0,1,0,2020
 UNSOLVED MYSTERIES (2),11/01,0,0,0,1,0,2020
 BELOW DECK,11/13,0,0,0,1,0,2020
 NO SUDDEN MOVE,11/14,0,0,0,1,0,2020
 MURDER ON MIDDLE BEACH,11/16,0,0,0,1,0,2020
 ON THE ROCKS,11/18,0,0,0,1,0,2020
 THE BILLION DOLLAR ART HUNT,11/19,0,0,0,1,0,2020
 THE SECRET HISTORY OF WRITING—FROM PICTURES INTO WORDS,11/19,0,0,0,1,0,2020
 THE NI’IHAU INCIDENT,11/19,0,0,0,1,0,2020
 HAROLD PINTER: ART,11/21,0,0,0,1,0,2020
 RUN,11/21,0,0,0,1,0,2020
 OLD BOYFRIENDS,11/21,0,0,0,1,0,2020
 MURDER ON MIDDLE BEACH,11/22,0,0,0,1,0,2020
 ANTONIO GAUDI (’84),11/24,0,0,0,1,0,2020
 THE MIDNIGHT SKY,11/24,0,0,0,1,0,2020
 WILD IN THE STREETS,11/25,0,0,0,1,0,2020
 ASSASSINS (’20),11/25,0,0,0,1,0,2020
 THE MYSTERY OF DB COOPER,11/26,0,0,0,1,0,2020
 SEINFELD,11/26,0,0,0,1,0,2020
 TROUBLE IN PARADISE,11/26,0,0,0,1,0,2020
 WEREWOLF (’16),11/27,0,0,0,1,0,2020
 THE NEST,11/27,0,0,0,1,0,2020
 THE FLIGHT ATTENDANT,11/27,0,0,0,1,0,2020
 DATELINE,11/28,0,0,0,1,0,2020
 THE FLIGHT ATTENDANT,11/28,0,0,0,1,0,2020
 INDISCREET,11/29,0,0,0,1,0,2020
 WHEN THE CITY SLEEPS,12/01,0,0,0,1,0,2020
 THE DISSIDENT,12/02,0,0,0,1,0,2020
 CARMEL: WHO KILLED MARIA MARTA,12/03,0,0,0,1,0,2020
 MANK,12/04,0,0,0,1,0,2020
 CARMEL: WHO KILLED MARIA MARTA (3),12/05,0,0,0,1,0,2020
 HOW TO WITH JOHN WILSON (SMALL TALK),12/05,0,0,0,1,0,2020
 MURDER ON MIDDLE BEACH,12/06,0,0,0,1,0,2020
 THE DAMNED DON’T CRY,12/06,0,0,0,1,0,2020
 ROOM 2805 (4),12/08,0,0,0,1,0,2020
 HOW TO WITH JOHN WILSON (PUT UP SCAFFOLDING),12/09,0,0,0,1,0,2020
 MOTHER (’09),12/09,0,0,0,1,0,2020
 HOW TO WITH JOHN WILSON (IMPROVE YOUR MEMORY,12/11,0,0,0,1,0,2020
 PROTECT YOUR FURNITURE),12/11,0,0,0,1,0,2020
 COLLECTIVE,12/11,0,0,0,1,0,2020
 HOW TO WITH JOHN WILSON (SPLIT A CHECK,12/12,0,0,0,1,0,2020
 COOK A PERFECT RISOTTO),12/12,0,0,0,1,0,2020
 THE FLIGHT ATTENDANT,12/12,0,0,0,1,0,2020
 THE PUMPKIN EATER,12/14,0,0,0,1,0,2020
 THE GAME,12/14,0,0,0,1,0,2020
 CHERRY,12/15,0,0,0,1,0,2020
 THE FORTY YEAR-OLD VERSION,12/15,0,0,0,1,0,2020
 ANOTHER ROUND,12/16,0,0,0,1,0,2020
 DIEGO MARADONA,12/17,0,0,0,1,0,2020
 AUTUMN LEAVES,12/18,0,0,0,1,0,2020
 NOMADLAND,12/18,0,0,0,1,0,2020
 TIME,12/19,0,0,0,1,0,2020
 THE WOMAN IN THE WINDOW,12/19,0,0,0,1,0,2020
 JACQUELINE SUSANN’S ONCE IS NOT ENOUGH,12/19,0,0,0,1,0,2020
 FRENCH EXIT,12/20,0,0,0,1,0,2020
 THE SHOOTING PARTY,12/20,0,0,0,1,0,2020
 SMALL AXE: LOVERS ROCK,12/21,0,0,0,1,0,2020
 PIECES OF A WOMAN,12/22,0,0,0,1,0,2020
 THE BRONZE,12/22,0,0,0,1,0,2020
 TO THE ENDS OF THE WORLD,12/23,0,0,0,1,0,2020
 THE HOSPITAL,12/24,0,0,0,1,0,2020
 #GEORGEWASHINGTON,12/24,0,0,1,1,0,2020
 L’AVVENTURA,12/25,0,0,0,1,0,2020
 WONDER WOMAN (’75),12/25,0,0,0,1,0,2020
 MYSTERY SUBMARINE,12/25,0,0,0,1,0,2020
 WRITTEN ON THE WIND,12/25,0,0,0,1,0,2020
 FOLLOW ME,12/26,0,0,0,1,0,2020
 DIE HARD,12/26,0,0,0,1,0,2020
 THE LEOPARD,12/26,0,0,0,1,0,2020
 DEATH TO 2020,12/27,0,0,0,1,0,2020
 THE NAKED TRUTH,12/28,0,0,0,1,0,2020
 DATELINE,12/28,0,0,0,1,0,2020
 MA RAINEY’S BLACK BOTTOM,12/29,0,0,0,1,0,2020
 BRITAIN’S MOST EXPENSIVE HOMES,12/29,0,0,0,1,0,2020
 SMALL AXE: EDUCATION,12/29,0,0,0,1,0,2020
 COLLATERAL,12/29,0,0,0,1,0,2020
 PSYCHO (’60),12/30,0,0,0,1,0,2020
 PROMISING YOUNG WOMAN,12/31,0,0,0,1,0,2020
 SUNSET BOULEVARD,12/31,0,0,0,1,0,2020
 SMALL AXE: ALEX WHEATLE,01/01,0,0,0,1,0,2021
